sepal.width	variety
6.5	Setosa
3.3	Virginica
3.1	Setosa
7.1	Setosa
6.5	Setosa
4.3	Versicolor
5.4	Setosa
7.0	Setosa
6.0	Virginica
6.7	Setosa
7.5	Versicolor
5.3	Virginica
3.7	Virginica
3.9	Versicolor
4.5	Virginica
3.5	Setosa
2.9	Setosa
7.6	Versicolor
7.6	Virginica
7.0	Virginica
7.2	Setosa
5.2	Versicolor
5.0	Versicolor
4.1	Setosa
6.0	Versicolor
7.4	Versicolor
5.9	Versicolor
4.8	Setosa
7.0	Versicolor
5.8	Setosa
4.5	Setosa
3.8	Virginica
4.0	Setosa
7.2	Setosa
6.5	Virginica
3.5	Virginica
6.8	Versicolor
7.8	Setosa
6.6	Virginica
8.4	Setosa
5.4	Setosa
7.0	Setosa
3.6	Setosa
6.5	Virginica
3.5	Virginica
