sepal.width	variety
3.0	Virginica
7.0	Versicolor
7.3	Setosa
4.9	Versicolor
4.9	Setosa
6.7	Setosa
3.8	Setosa
4.5	Virginica
4.9	Setosa
6.8	Virginica
4.9	Versicolor
4.3	Virginica
4.7	Setosa
4.5	Virginica
5.8	Virginica
2.8	Versicolor
4.4	Virginica
8.6	Setosa
5.6	Setosa
4.0	Versicolor
2.6	Versicolor
4.0	Versicolor
3.3	Virginica
4.8	Versicolor
5.5	Versicolor
4.9	Setosa
2.9	Setosa
2.8	Versicolor
4.1	Virginica
6.3	Virginica
6.0	Setosa
7.0	Virginica
6.9	Setosa
4.3	Versicolor
5.2	Versicolor
6.9	Virginica
6.5	Virginica
5.2	Versicolor
6.5	Virginica
4.8	Setosa
3.7	Virginica
6.4	Setosa
4.9	Versicolor
3.6	Versicolor
5.5	Versicolor
