sepal.width	petal.length	petal.width	variety
4.4	6.3	4.1	Versicolor
5.0	5.4	3.8	Setosa
5.7	6.7	5.3	Virginica
8.3	7.2	4.7	Virginica
3.5	6.8	6.2	Virginica
5.5	4.7	4.0	Versicolor
3.0	9.0	3.4	Virginica
5.0	9.6	3.8	Virginica
4.3	5.5	2.3	Versicolor
6.7	4.7	3.7	Setosa
5.0	4.6	0.1	Setosa
4.5	4.3	2.7	Setosa
5.0	5.5	2.7	Versicolor
5.8	8.2	5.5	Virginica
5.4	3.1	3.7	Setosa
5.2	9.3	5.3	Versicolor
5.9	6.3	4.8	Versicolor
2.7	9.8	3.4	Virginica
3.6	7.6	6.5	Virginica
4.9	7.7	5.5	Versicolor
7.0	8.0	2.1	Virginica
6.7	7.4	4.4	Versicolor
7.1	7.9	5.3	Virginica
2.5	3.5	1.6	Versicolor
2.9	7.7	4.4	Versicolor
3.6	5.4	5.2	Versicolor
5.5	4.5	1.5	Versicolor
5.2	6.0	4.0	Versicolor
7.7	5.3	2.7	Setosa
5.5	7.9	5.1	Versicolor
5.0	5.0	4.2	Virginica
6.7	9.5	2.0	Virginica
3.8	4.0	5.8	Versicolor
7.4	2.6	2.9	Setosa
6.1	5.9	5.5	Versicolor
7.6	6.5	2.8	Virginica
7.5	9.6	3.8	Virginica
6.8	2.7	0.5	Setosa
7.4	5.6	4.4	Virginica
3.0	5.8	5.8	Virginica
3.7	5.6	2.9	Virginica
4.2	7.6	1.9	Virginica
5.1	7.6	3.4	Virginica
3.6	3.0	1.6	Setosa
7.5	9.7	5.5	Virginica
