sepal.length	sepal.width	petal.length	variety
5.4	7.0	1.9	Setosa
7.8	2.8	5.1	Virginica
6.5	4.9	5.0	Setosa
9.1	3.6	10.1	Virginica
7.3	5.0	9.5	Virginica
5.8	5.4	4.9	Setosa
5.5	2.4	5.2	Versicolor
9.1	6.5	7.4	Virginica
8.4	6.4	7.3	Versicolor
8.7	4.8	10.2	Virginica
7.0	6.7	1.7	Setosa
7.1	7.0	5.0	Versicolor
6.4	3.9	2.2	Setosa
10.7	8.1	9.6	Virginica
8.2	3.5	9.5	Virginica
8.8	4.2	7.4	Versicolor
5.5	4.5	6.5	Versicolor
7.1	6.5	6.9	Virginica
6.9	5.7	9.3	Versicolor
8.6	3.7	6.7	Versicolor
6.4	7.5	8.2	Versicolor
8.3	5.3	5.6	Virginica
11.2	6.6	9.1	Virginica
6.5	8.7	4.4	Setosa
9.8	6.2	5.6	Virginica
8.0	6.7	8.5	Virginica
7.0	5.8	7.3	Versicolor
7.1	4.3	2.9	Setosa
5.7	5.9	5.9	Setosa
9.7	3.5	9.3	Virginica
7.0	6.2	5.5	Versicolor
7.7	3.2	4.3	Setosa
6.9	5.6	3.5	Setosa
6.7	5.4	5.2	Versicolor
11.0	7.3	6.6	Versicolor
6.9	4.7	8.7	Virginica
8.2	4.7	2.6	Setosa
6.6	6.5	4.6	Versicolor
6.7	7.6	4.7	Versicolor
9.0	7.0	10.0	Virginica
8.2	5.8	2.7	Setosa
4.9	5.7	2.8	Setosa
6.0	6.1	3.4	Setosa
10.2	6.5	6.7	Versicolor
9.7	5.8	7.1	Versicolor
