sepal.length	sepal.width	petal.length	variety
6.3	3.7	3.0	Setosa
6.7	2.8	8.8	Virginica
8.4	7.3	8.9	Virginica
4.8	5.4	3.4	Setosa
9.1	4.0	4.0	Versicolor
9.4	5.4	2.7	Setosa
7.9	6.0	8.5	Versicolor
9.8	4.4	10.8	Virginica
11.3	7.0	6.0	Virginica
6.0	7.1	4.9	Versicolor
4.9	4.9	4.9	Setosa
7.9	6.9	2.5	Setosa
5.7	6.5	5.5	Virginica
10.9	6.8	9.6	Virginica
5.5	4.2	3.4	Setosa
9.6	5.0	8.1	Versicolor
9.3	7.5	5.2	Setosa
6.1	4.5	2.4	Setosa
8.3	7.2	4.6	Versicolor
8.7	5.6	9.9	Virginica
6.3	5.5	8.9	Versicolor
10.7	7.3	8.7	Virginica
11.4	3.7	9.7	Virginica
8.9	5.9	1.3	Setosa
7.0	8.0	3.3	Setosa
5.1	8.0	5.9	Setosa
12.2	5.0	9.6	Virginica
9.9	4.2	6.3	Virginica
6.7	4.2	4.4	Versicolor
7.0	4.9	7.0	Versicolor
9.7	3.0	5.5	Versicolor
7.5	2.5	6.0	Versicolor
6.1	7.0	5.9	Virginica
7.4	5.2	5.3	Virginica
7.9	3.6	4.4	Setosa
9.7	5.5	6.3	Virginica
6.3	5.8	7.6	Virginica
6.7	4.0	9.7	Virginica
10.7	7.1	9.6	Virginica
8.4	5.5	1.9	Setosa
8.7	7.2	10.0	Virginica
9.4	7.3	8.6	Virginica
8.5	4.7	8.1	Virginica
10.3	7.9	6.6	Virginica
9.8	5.7	3.9	Versicolor
