sepal.length	sepal.width	petal.length	variety
7.9	3.6	4.0	Setosa
11.3	6.2	6.4	Virginica
5.9	5.1	2.5	Setosa
7.0	7.7	1.4	Setosa
8.7	3.6	10.4	Virginica
8.5	3.4	9.0	Versicolor
10.4	5.6	6.4	Virginica
10.7	6.4	6.9	Virginica
10.2	6.4	8.3	Versicolor
8.0	7.7	2.7	Setosa
9.4	8.1	3.4	Setosa
7.7	6.3	6.2	Virginica
6.7	6.3	7.1	Versicolor
9.4	7.4	4.5	Setosa
6.9	7.7	5.3	Setosa
8.0	4.0	7.8	Virginica
8.6	4.0	5.0	Versicolor
8.9	6.2	1.5	Setosa
9.3	4.8	6.2	Versicolor
6.2	6.8	4.7	Setosa
7.0	5.5	9.5	Virginica
7.0	4.7	5.1	Versicolor
5.7	5.9	2.0	Setosa
7.6	3.6	5.6	Virginica
7.4	5.9	2.7	Setosa
7.3	3.0	5.9	Versicolor
9.5	4.8	1.4	Setosa
8.6	7.0	4.9	Versicolor
6.4	3.4	4.8	Versicolor
11.2	6.8	10.2	Virginica
6.0	6.8	3.3	Versicolor
7.7	7.0	9.6	Virginica
9.3	4.0	3.4	Setosa
7.4	6.6	6.4	Versicolor
7.1	5.8	7.2	Versicolor
8.0	6.0	8.8	Virginica
9.6	2.9	4.7	Versicolor
10.5	7.2	5.2	Versicolor
9.8	5.3	8.5	Virginica
7.6	4.5	6.1	Versicolor
9.7	6.3	7.8	Virginica
7.2	8.1	9.1	Virginica
6.8	5.9	6.6	Virginica
9.0	5.5	3.1	Setosa
8.3	4.0	8.5	Virginica
