petal.length	variety
6.4	Virginica
8.8	Versicolor
8.0	Virginica
6.7	Versicolor
8.7	Versicolor
4.9	Virginica
5.3	Setosa
8.3	Virginica
4.5	Setosa
1.5	Setosa
6.1	Versicolor
5.0	Versicolor
9.5	Virginica
4.7	Setosa
5.1	Setosa
6.9	Versicolor
4.8	Versicolor
6.0	Setosa
7.9	Versicolor
4.9	Setosa
8.0	Versicolor
2.7	Setosa
8.7	Versicolor
8.0	Versicolor
7.4	Virginica
6.7	Virginica
9.1	Virginica
7.8	Virginica
4.9	Setosa
3.9	Versicolor
2.9	Setosa
3.9	Setosa
4.4	Setosa
7.8	Virginica
3.5	Versicolor
8.8	Virginica
4.2	Versicolor
2.8	Setosa
7.1	Versicolor
4.4	Setosa
4.5	Versicolor
6.1	Virginica
10.7	Virginica
7.1	Versicolor
8.0	Virginica
