sepal.length	sepal.width	variety
7.5	4.3	Versicolor
8.1	6.5	Versicolor
8.9	4.6	Setosa
9.6	3.1	Virginica
5.6	3.7	Setosa
7.1	4.3	Versicolor
10.4	7.0	Virginica
8.7	2.9	Versicolor
6.8	5.5	Versicolor
10.2	7.1	Versicolor
7.7	4.5	Versicolor
5.4	3.0	Setosa
6.7	7.5	Versicolor
9.4	5.9	Setosa
8.8	5.0	Setosa
5.5	5.4	Versicolor
9.9	3.7	Versicolor
8.5	6.0	Setosa
6.9	3.1	Virginica
10.3	7.5	Virginica
9.6	6.8	Setosa
8.0	7.2	Versicolor
8.3	5.3	Virginica
6.1	4.5	Versicolor
8.3	4.2	Virginica
6.9	6.9	Setosa
6.1	4.4	Setosa
6.9	4.9	Setosa
7.1	4.3	Versicolor
6.9	4.5	Virginica
4.6	6.1	Setosa
11.2	4.8	Virginica
7.4	6.9	Versicolor
8.8	4.0	Virginica
7.5	7.1	Versicolor
7.7	5.6	Virginica
5.9	4.7	Setosa
10.8	3.9	Virginica
8.9	5.2	Virginica
6.7	4.4	Virginica
8.9	5.8	Virginica
7.8	3.5	Setosa
6.4	3.8	Virginica
9.5	3.7	Versicolor
6.7	5.6	Setosa
