sepal.length	sepal.width	variety
9.2	6.8	Versicolor
7.5	6.5	Setosa
10.3	4.7	Virginica
5.4	3.7	Setosa
8.1	3.5	Versicolor
9.8	6.2	Setosa
8.6	5.5	Versicolor
5.1	5.3	Setosa
6.4	7.7	Virginica
5.4	5.1	Setosa
9.6	5.0	Versicolor
8.0	5.5	Virginica
6.3	4.8	Virginica
7.1	2.8	Virginica
10.1	3.0	Virginica
9.3	6.8	Virginica
6.3	3.8	Virginica
8.0	2.2	Versicolor
7.7	6.3	Virginica
7.0	4.5	Versicolor
6.6	4.9	Setosa
9.5	2.4	Versicolor
5.6	3.7	Setosa
8.5	3.7	Virginica
9.4	7.4	Setosa
6.8	2.7	Versicolor
7.2	5.9	Virginica
8.4	4.0	Setosa
6.8	5.8	Versicolor
7.6	6.8	Versicolor
9.7	7.5	Versicolor
11.4	5.7	Virginica
7.9	3.1	Virginica
6.0	5.0	Versicolor
10.2	3.9	Versicolor
6.1	4.7	Versicolor
8.4	6.8	Virginica
6.9	3.5	Versicolor
5.9	7.0	Versicolor
7.1	6.6	Virginica
8.2	4.8	Versicolor
9.0	5.3	Versicolor
7.1	8.3	Setosa
12.2	5.8	Virginica
6.3	3.1	Setosa
