petal.length	petal.width	variety
5.8	3.3	Versicolor
6.0	5.4	Virginica
7.8	1.6	Virginica
1.5	2.1	Setosa
7.0	3.2	Virginica
7.0	4.5	Versicolor
5.6	3.7	Setosa
5.0	3.5	Versicolor
4.6	2.3	Versicolor
1.3	1.7	Setosa
8.2	1.8	Versicolor
3.8	4.0	Versicolor
5.8	2.6	Versicolor
5.0	1.2	Setosa
9.1	2.8	Virginica
5.4	1.3	Setosa
10.9	3.3	Virginica
4.0	1.4	Setosa
8.2	2.8	Virginica
7.2	5.0	Virginica
8.6	2.9	Virginica
9.1	4.8	Versicolor
7.5	5.3	Virginica
5.4	5.7	Versicolor
6.6	6.5	Virginica
10.4	5.6	Virginica
6.5	1.8	Versicolor
9.1	6.4	Virginica
5.9	1.7	Versicolor
2.9	2.1	Setosa
7.2	1.4	Versicolor
3.3	1.8	Setosa
6.2	2.0	Versicolor
4.0	0.7	Setosa
1.3	2.2	Setosa
4.9	3.0	Versicolor
8.6	1.5	Virginica
4.6	4.0	Versicolor
9.6	5.9	Virginica
6.5	2.1	Versicolor
2.0	0.9	Setosa
8.1	4.3	Virginica
7.4	2.1	Virginica
7.2	6.7	Virginica
8.0	3.8	Versicolor
