petal.length	petal.width	variety
9.0	2.0	Versicolor
8.4	4.1	Versicolor
5.6	1.7	Setosa
7.1	6.5	Virginica
9.6	2.1	Virginica
8.6	6.4	Virginica
3.7	4.7	Setosa
8.3	5.8	Versicolor
8.9	2.5	Virginica
5.8	1.2	Setosa
4.2	1.8	Versicolor
4.8	1.2	Setosa
7.9	2.5	Versicolor
9.5	5.8	Virginica
8.3	3.1	Virginica
2.0	0.4	Setosa
7.0	3.5	Versicolor
10.0	6.6	Virginica
6.2	5.8	Virginica
6.9	3.0	Virginica
6.7	1.2	Versicolor
8.5	5.1	Versicolor
9.0	1.8	Virginica
5.7	6.8	Virginica
4.4	1.2	Setosa
3.7	5.5	Versicolor
7.1	1.8	Versicolor
7.4	5.1	Virginica
6.6	2.5	Virginica
8.0	2.0	Versicolor
3.5	2.9	Setosa
4.9	1.3	Setosa
5.1	0.2	Setosa
4.5	3.8	Versicolor
2.0	4.2	Setosa
7.5	6.3	Virginica
3.1	3.6	Setosa
6.9	6.3	Virginica
8.0	3.0	Versicolor
9.8	2.3	Virginica
6.4	5.1	Virginica
3.3	2.7	Setosa
8.6	3.8	Versicolor
2.3	1.8	Setosa
3.7	3.7	Setosa
