petal.length	petal.width	variety
7.1	5.8	Virginica
5.1	1.2	Setosa
3.3	2.5	Versicolor
5.1	2.2	Setosa
9.5	3.5	Virginica
8.2	3.6	Versicolor
4.2	2.8	Setosa
8.4	5.1	Virginica
8.8	4.4	Versicolor
9.5	3.6	Virginica
5.0	4.5	Versicolor
4.8	2.7	Setosa
4.7	3.8	Versicolor
1.4	4.7	Setosa
2.1	2.6	Setosa
6.4	3.9	Setosa
5.8	4.8	Setosa
8.0	2.3	Versicolor
1.6	1.2	Setosa
9.5	4.2	Versicolor
6.5	2.8	Versicolor
8.6	3.5	Virginica
5.0	1.5	Versicolor
6.3	5.1	Virginica
5.6	2.8	Versicolor
1.5	1.2	Setosa
4.0	0.2	Setosa
8.4	6.6	Virginica
6.3	4.3	Virginica
6.1	2.5	Virginica
5.2	2.9	Versicolor
6.5	4.5	Versicolor
2.5	2.7	Setosa
2.4	2.7	Setosa
9.7	4.2	Virginica
8.6	4.9	Virginica
8.6	3.3	Virginica
8.6	5.6	Virginica
9.4	3.8	Virginica
8.1	4.2	Virginica
4.4	2.3	Setosa
4.5	1.1	Versicolor
7.7	3.3	Versicolor
8.3	4.3	Virginica
9.6	4.4	Virginica
