petal.length	petal.width	variety
6.3	2.1	Virginica
3.9	0.1	Setosa
6.6	6.4	Virginica
7.5	3.0	Versicolor
5.8	5.2	Virginica
8.5	3.9	Virginica
9.4	5.5	Versicolor
9.2	6.3	Virginica
8.1	4.3	Versicolor
2.5	0.2	Setosa
2.0	3.2	Setosa
8.5	4.5	Versicolor
6.6	3.8	Versicolor
5.4	0.3	Setosa
6.5	3.7	Versicolor
2.5	0.2	Setosa
3.4	1.7	Setosa
3.0	4.4	Setosa
9.8	6.3	Virginica
7.1	4.3	Versicolor
5.5	2.2	Setosa
10.1	5.6	Virginica
5.2	1.0	Setosa
7.0	2.2	Versicolor
1.4	4.7	Setosa
6.4	5.2	Versicolor
5.5	4.0	Versicolor
5.2	3.3	Setosa
6.5	3.8	Versicolor
5.5	6.5	Virginica
9.1	6.6	Virginica
6.5	5.2	Virginica
4.4	4.2	Setosa
4.3	1.2	Setosa
3.0	1.2	Setosa
2.0	1.8	Setosa
5.8	1.4	Versicolor
6.1	4.3	Virginica
6.2	5.7	Versicolor
6.4	4.6	Virginica
5.0	1.1	Versicolor
6.6	6.4	Virginica
5.8	3.3	Setosa
6.4	3.3	Virginica
6.7	4.0	Virginica
