petal.length	petal.width	variety
5.7	6.5	Virginica
4.5	2.2	Setosa
9.9	4.3	Virginica
7.2	1.2	Versicolor
8.9	1.7	Versicolor
5.7	2.9	Versicolor
8.6	6.8	Virginica
5.4	3.2	Setosa
7.8	4.9	Versicolor
5.0	5.8	Versicolor
8.6	3.3	Virginica
8.1	5.9	Virginica
2.9	0.2	Setosa
5.3	4.2	Setosa
6.7	2.3	Versicolor
2.3	0.2	Setosa
6.6	3.0	Virginica
5.8	4.4	Virginica
1.4	2.1	Setosa
5.9	4.1	Virginica
7.8	3.8	Virginica
5.4	2.2	Versicolor
6.5	2.0	Versicolor
6.5	3.3	Virginica
6.3	6.3	Virginica
7.0	2.0	Versicolor
5.7	1.5	Versicolor
6.5	2.1	Virginica
2.4	1.1	Setosa
5.9	1.2	Setosa
6.9	6.3	Virginica
9.0	4.0	Virginica
4.1	4.9	Setosa
6.7	3.2	Versicolor
7.7	3.5	Virginica
5.6	3.2	Setosa
7.1	3.9	Virginica
5.6	4.3	Versicolor
3.4	3.3	Setosa
9.1	3.6	Virginica
4.4	4.7	Setosa
8.5	3.5	Versicolor
6.0	5.2	Versicolor
6.0	6.0	Versicolor
4.9	2.2	Setosa
