petal.length	petal.width	variety
8.1	3.3	Versicolor
6.4	3.1	Virginica
7.9	5.9	Versicolor
8.9	3.8	Virginica
5.6	3.1	Setosa
5.2	0.9	Setosa
3.9	4.6	Versicolor
9.3	4.9	Versicolor
4.9	4.7	Setosa
6.2	2.3	Virginica
8.5	4.8	Virginica
9.4	3.3	Virginica
2.9	4.2	Setosa
7.1	2.2	Virginica
5.2	3.8	Versicolor
7.5	5.8	Virginica
9.6	2.9	Virginica
4.5	1.0	Versicolor
6.7	4.5	Virginica
7.6	3.3	Virginica
4.9	1.2	Setosa
6.3	1.1	Versicolor
1.4	0.6	Setosa
6.0	2.7	Setosa
1.8	3.7	Setosa
9.0	1.7	Virginica
10.2	4.8	Virginica
4.5	4.2	Versicolor
4.0	2.5	Versicolor
5.2	4.1	Versicolor
1.5	0.7	Setosa
5.5	2.7	Setosa
6.7	5.0	Versicolor
6.8	2.3	Virginica
2.9	3.3	Setosa
2.8	0.2	Setosa
5.7	5.4	Versicolor
10.6	2.3	Virginica
7.4	4.7	Versicolor
2.5	2.6	Setosa
2.1	3.2	Setosa
10.2	6.0	Virginica
9.1	2.1	Virginica
7.7	6.6	Virginica
6.4	2.4	Setosa
