sepal.width	variety
2.7	Versicolor
3.8	Versicolor
4.3	Setosa
7.0	Versicolor
4.8	Setosa
6.8	Versicolor
3.1	Virginica
7.0	Virginica
6.0	Setosa
6.7	Setosa
3.6	Virginica
3.2	Setosa
6.7	Virginica
4.3	Virginica
7.4	Setosa
3.8	Virginica
4.8	Virginica
3.0	Versicolor
4.9	Setosa
4.3	Versicolor
5.9	Versicolor
3.0	Setosa
7.8	Setosa
5.2	Versicolor
6.0	Virginica
4.9	Setosa
2.9	Setosa
5.9	Virginica
2.7	Virginica
3.3	Virginica
4.0	Setosa
3.2	Versicolor
5.9	Versicolor
5.9	Setosa
7.9	Setosa
6.1	Setosa
4.9	Virginica
2.0	Versicolor
6.1	Setosa
3.5	Setosa
4.5	Setosa
5.3	Versicolor
7.2	Virginica
3.3	Versicolor
7.3	Virginica
