sepal.width	variety
4.6	Setosa
3.7	Versicolor
6.2	Versicolor
5.7	Versicolor
5.8	Virginica
3.4	Setosa
3.6	Versicolor
6.6	Virginica
4.0	Setosa
6.4	Versicolor
3.0	Virginica
6.9	Setosa
7.2	Setosa
7.3	Virginica
7.1	Versicolor
3.3	Setosa
3.0	Virginica
5.8	Versicolor
6.4	Setosa
6.4	Versicolor
7.6	Virginica
4.1	Versicolor
6.0	Setosa
3.9	Setosa
3.5	Versicolor
3.7	Versicolor
7.1	Virginica
7.3	Virginica
7.7	Setosa
5.8	Virginica
4.3	Setosa
6.6	Versicolor
6.4	Virginica
6.9	Setosa
4.4	Setosa
3.8	Setosa
6.4	Setosa
6.4	Setosa
3.9	Versicolor
5.2	Virginica
7.3	Versicolor
7.2	Versicolor
4.4	Versicolor
7.2	Setosa
7.5	Virginica
