sepal.width	variety
5.9	Setosa
7.0	Versicolor
6.2	Versicolor
5.9	Setosa
4.8	Virginica
4.5	Virginica
5.7	Setosa
6.9	Versicolor
3.1	Virginica
4.8	Setosa
5.0	Versicolor
7.4	Virginica
8.0	Setosa
3.7	Versicolor
4.6	Virginica
2.7	Versicolor
4.6	Setosa
5.5	Versicolor
3.4	Versicolor
3.5	Virginica
4.3	Versicolor
7.7	Setosa
2.9	Versicolor
2.0	Versicolor
3.8	Virginica
6.0	Versicolor
7.5	Virginica
6.9	Versicolor
7.0	Versicolor
3.9	Setosa
7.4	Versicolor
4.0	Virginica
3.5	Versicolor
6.1	Setosa
3.0	Virginica
4.2	Virginica
5.9	Setosa
5.2	Virginica
7.8	Virginica
7.4	Setosa
4.6	Virginica
4.7	Setosa
6.4	Setosa
7.7	Setosa
5.4	Setosa
