sepal.width	variety
3.9	Setosa
3.5	Setosa
7.5	Virginica
8.2	Setosa
7.5	Versicolor
3.5	Virginica
5.0	Setosa
4.9	Setosa
4.2	Virginica
5.8	Versicolor
5.7	Setosa
4.7	Virginica
4.9	Versicolor
5.6	Versicolor
7.3	Virginica
6.7	Virginica
6.0	Versicolor
5.5	Virginica
6.8	Setosa
5.7	Setosa
4.9	Setosa
7.7	Versicolor
5.2	Versicolor
7.9	Setosa
3.6	Versicolor
5.2	Setosa
4.4	Versicolor
4.3	Virginica
6.4	Versicolor
6.4	Setosa
7.3	Virginica
5.3	Virginica
5.3	Versicolor
5.5	Virginica
7.3	Virginica
3.4	Versicolor
6.5	Virginica
7.6	Virginica
7.5	Virginica
5.6	Virginica
3.2	Versicolor
4.2	Virginica
5.5	Versicolor
5.0	Versicolor
7.5	Virginica
