sepal.width	variety
6.1	Virginica
6.2	Virginica
3.9	Virginica
7.5	Setosa
4.2	Versicolor
3.9	Virginica
3.8	Versicolor
5.7	Versicolor
5.0	Setosa
6.5	Versicolor
5.0	Virginica
4.0	Virginica
7.9	Setosa
5.1	Virginica
4.9	Virginica
7.6	Setosa
6.2	Virginica
4.6	Setosa
5.8	Versicolor
4.0	Setosa
4.7	Virginica
4.7	Setosa
2.9	Versicolor
4.8	Versicolor
7.3	Virginica
7.0	Virginica
3.7	Setosa
6.6	Setosa
6.8	Virginica
5.9	Setosa
7.3	Setosa
2.5	Versicolor
6.0	Versicolor
6.3	Virginica
4.7	Versicolor
4.1	Versicolor
5.0	Virginica
5.6	Versicolor
3.5	Setosa
3.5	Setosa
6.9	Versicolor
6.1	Setosa
6.5	Virginica
4.7	Versicolor
7.3	Versicolor
