sepal.length	variety
7.6	Setosa
6.9	Virginica
9.4	Versicolor
10.4	Versicolor
10.5	Versicolor
9.5	Setosa
9.9	Virginica
9.2	Versicolor
5.4	Setosa
6.3	Setosa
10.7	Versicolor
7.8	Versicolor
6.3	Versicolor
7.4	Virginica
8.1	Versicolor
8.5	Setosa
8.5	Setosa
9.5	Versicolor
4.9	Setosa
7.8	Virginica
7.9	Setosa
8.4	Virginica
6.6	Versicolor
6.9	Setosa
8.7	Virginica
7.7	Virginica
5.5	Setosa
6.7	Versicolor
10.1	Versicolor
7.4	Setosa
10.7	Virginica
8.3	Versicolor
7.0	Setosa
10.7	Versicolor
6.1	Setosa
10.2	Virginica
8.1	Versicolor
7.3	Setosa
8.5	Virginica
5.3	Setosa
7.5	Versicolor
6.9	Versicolor
7.6	Versicolor
6.6	Setosa
7.7	Setosa
