petal.width	variety
2.4	Virginica
2.6	Virginica
2.2	Setosa
2.7	Versicolor
2.5	Versicolor
1.2	Setosa
4.1	Versicolor
4.3	Versicolor
5.9	Versicolor
4.9	Versicolor
5.2	Versicolor
3.3	Virginica
1.2	Setosa
2.2	Setosa
3.8	Virginica
0.7	Setosa
3.0	Versicolor
1.6	Versicolor
3.5	Virginica
5.3	Versicolor
3.2	Setosa
2.8	Virginica
5.3	Virginica
4.8	Versicolor
5.8	Versicolor
0.7	Setosa
6.0	Versicolor
4.3	Virginica
4.9	Virginica
4.0	Virginica
3.2	Setosa
5.0	Virginica
2.7	Versicolor
5.1	Virginica
6.0	Virginica
6.2	Virginica
6.2	Virginica
2.7	Setosa
3.3	Versicolor
4.0	Versicolor
6.1	Virginica
1.8	Versicolor
4.5	Versicolor
5.7	Versicolor
3.0	Versicolor
