petal.width	variety
4.1	Setosa
2.0	Versicolor
3.7	Virginica
2.0	Versicolor
5.3	Virginica
2.9	Virginica
2.7	Setosa
1.1	Setosa
2.3	Setosa
2.8	Setosa
2.2	Setosa
6.6	Virginica
5.3	Versicolor
3.8	Setosa
2.5	Virginica
2.7	Setosa
2.1	Versicolor
5.9	Virginica
2.0	Versicolor
2.5	Versicolor
1.8	Setosa
1.9	Setosa
4.3	Versicolor
5.9	Versicolor
1.4	Setosa
4.3	Versicolor
3.5	Virginica
1.8	Setosa
6.3	Virginica
6.3	Virginica
5.0	Versicolor
2.8	Versicolor
5.5	Versicolor
5.0	Versicolor
0.7	Setosa
2.1	Versicolor
4.1	Virginica
4.7	Setosa
5.9	Virginica
5.3	Versicolor
5.8	Virginica
2.3	Virginica
0.2	Setosa
0.7	Setosa
0.9	Setosa
