petal.width	variety
2.4	Virginica
1.7	Setosa
2.7	Setosa
5.8	Virginica
0.7	Setosa
4.5	Versicolor
2.0	Versicolor
4.4	Versicolor
1.1	Setosa
1.6	Setosa
3.3	Virginica
5.8	Versicolor
4.7	Setosa
5.0	Virginica
4.5	Virginica
4.7	Setosa
5.2	Versicolor
2.2	Setosa
5.7	Versicolor
2.7	Setosa
3.3	Versicolor
6.4	Virginica
4.8	Versicolor
2.7	Setosa
3.7	Setosa
3.8	Virginica
3.2	Setosa
4.4	Setosa
2.7	Setosa
6.3	Virginica
2.6	Virginica
4.8	Virginica
4.4	Versicolor
2.5	Versicolor
5.5	Versicolor
2.0	Virginica
1.9	Setosa
0.9	Setosa
2.3	Versicolor
4.4	Virginica
3.6	Versicolor
4.2	Virginica
5.9	Versicolor
1.2	Versicolor
3.7	Setosa
