sepal.width	petal.length	variety
5.5	9.4	Virginica
3.4	8.3	Versicolor
7.3	6.7	Virginica
6.8	5.7	Versicolor
4.7	3.0	Setosa
3.7	6.0	Versicolor
3.0	5.5	Versicolor
3.7	9.3	Versicolor
5.1	3.4	Setosa
3.1	6.0	Setosa
6.8	5.5	Versicolor
6.0	6.3	Virginica
3.8	4.9	Setosa
7.9	5.7	Setosa
7.5	6.1	Setosa
3.5	1.8	Setosa
7.7	3.9	Setosa
4.4	3.9	Setosa
5.8	8.9	Virginica
5.4	7.3	Versicolor
3.8	5.7	Setosa
3.6	5.6	Virginica
4.2	8.1	Virginica
7.3	8.0	Versicolor
5.9	7.0	Versicolor
6.1	6.9	Virginica
5.2	5.8	Setosa
6.4	4.9	Setosa
5.0	6.1	Versicolor
6.6	4.0	Versicolor
4.8	6.4	Virginica
3.9	3.0	Setosa
4.4	7.6	Virginica
5.6	8.4	Versicolor
3.2	6.1	Virginica
4.2	8.3	Virginica
3.3	5.3	Versicolor
7.0	8.0	Virginica
4.9	4.2	Setosa
4.5	5.5	Versicolor
6.9	8.0	Versicolor
5.8	2.0	Setosa
5.7	6.2	Versicolor
3.7	8.5	Virginica
7.4	8.6	Virginica
