sepal.width	petal.length	variety
7.2	6.6	Versicolor
6.4	3.0	Setosa
5.7	2.0	Setosa
4.1	10.9	Virginica
6.9	2.9	Setosa
7.1	2.9	Setosa
4.9	3.4	Setosa
5.6	4.0	Setosa
5.5	7.5	Versicolor
5.2	6.4	Virginica
8.4	3.0	Setosa
3.4	5.8	Versicolor
4.5	2.6	Setosa
5.5	8.4	Versicolor
4.3	7.5	Versicolor
6.3	4.2	Setosa
4.8	6.8	Virginica
6.5	9.1	Virginica
6.5	4.4	Setosa
7.6	7.4	Virginica
4.2	2.4	Setosa
7.4	6.3	Virginica
6.6	8.5	Virginica
6.1	5.5	Versicolor
5.5	9.4	Versicolor
5.5	7.8	Virginica
4.3	7.7	Versicolor
5.8	2.1	Setosa
5.2	5.3	Versicolor
6.0	1.8	Setosa
3.6	8.4	Versicolor
4.3	7.1	Versicolor
3.5	2.8	Setosa
3.0	8.2	Virginica
6.7	8.9	Virginica
3.0	4.7	Versicolor
5.2	7.5	Versicolor
4.2	3.9	Versicolor
3.4	5.6	Setosa
3.5	4.0	Versicolor
5.3	7.9	Versicolor
7.0	10.3	Virginica
3.6	7.2	Versicolor
5.5	8.9	Virginica
6.8	2.5	Setosa
