sepal.width	petal.length	variety
7.5	2.3	Setosa
4.8	10.2	Virginica
3.7	3.0	Setosa
6.9	6.4	Virginica
2.9	4.3	Versicolor
7.0	7.5	Versicolor
7.0	10.6	Virginica
2.3	6.5	Versicolor
5.4	6.1	Setosa
3.3	7.7	Virginica
7.5	8.5	Virginica
3.1	6.9	Virginica
3.4	5.3	Versicolor
8.1	4.4	Setosa
6.4	6.5	Versicolor
6.8	7.1	Virginica
5.7	3.5	Setosa
6.0	2.7	Setosa
4.9	8.1	Virginica
3.5	6.2	Virginica
4.8	10.7	Virginica
3.6	8.0	Versicolor
5.8	5.4	Setosa
5.3	3.2	Setosa
3.5	5.9	Setosa
3.8	9.3	Virginica
3.6	8.4	Versicolor
4.0	7.0	Virginica
5.7	5.4	Versicolor
4.9	5.3	Versicolor
3.6	6.4	Versicolor
4.7	1.7	Setosa
5.9	3.7	Setosa
6.8	8.7	Virginica
3.8	5.4	Versicolor
7.2	2.3	Setosa
4.5	8.0	Versicolor
7.6	6.6	Virginica
8.0	4.5	Setosa
4.6	8.1	Virginica
4.5	10.3	Virginica
5.8	4.0	Setosa
5.5	4.0	Versicolor
5.7	2.5	Setosa
4.6	6.0	Versicolor
