sepal.width	variety
5.4	Setosa
2.7	Virginica
6.5	Versicolor
2.8	Virginica
4.2	Versicolor
4.9	Setosa
5.9	Versicolor
4.0	Virginica
3.1	Virginica
5.5	Setosa
3.4	Versicolor
6.3	Versicolor
3.6	Setosa
6.8	Versicolor
5.9	Setosa
4.6	Versicolor
5.3	Virginica
4.7	Setosa
7.0	Virginica
3.8	Setosa
4.4	Versicolor
4.5	Versicolor
7.3	Virginica
4.4	Versicolor
4.7	Versicolor
5.9	Setosa
3.0	Virginica
7.2	Virginica
4.3	Setosa
5.9	Versicolor
6.2	Versicolor
4.6	Setosa
5.0	Setosa
7.2	Virginica
6.4	Setosa
6.7	Setosa
4.2	Versicolor
4.7	Setosa
5.5	Versicolor
4.0	Virginica
7.0	Setosa
6.8	Virginica
5.5	Versicolor
3.0	Setosa
7.8	Setosa
