sepal.length	sepal.width	variety
7.7	4.2	Virginica
8.4	3.7	Versicolor
8.8	5.4	Virginica
9.8	4.2	Virginica
9.5	5.1	Setosa
6.9	4.4	Setosa
9.3	2.7	Virginica
7.7	5.3	Versicolor
10.7	5.5	Virginica
10.2	3.8	Virginica
6.6	3.3	Versicolor
5.6	7.2	Versicolor
6.7	6.1	Versicolor
10.8	6.8	Versicolor
7.2	5.6	Versicolor
9.5	7.9	Versicolor
7.9	7.1	Setosa
10.9	5.2	Virginica
7.4	3.0	Setosa
7.7	6.6	Versicolor
7.0	4.0	Setosa
6.7	6.4	Virginica
5.1	3.7	Setosa
10.5	5.0	Virginica
7.4	4.9	Versicolor
6.8	4.2	Virginica
8.1	3.0	Virginica
11.1	4.5	Versicolor
9.0	5.2	Setosa
5.4	2.9	Setosa
8.1	4.6	Setosa
7.0	6.6	Versicolor
10.8	4.5	Versicolor
9.6	7.0	Versicolor
7.3	3.6	Versicolor
9.7	6.3	Virginica
8.6	2.8	Virginica
11.1	2.9	Versicolor
6.1	6.0	Versicolor
10.0	4.8	Versicolor
9.5	6.4	Versicolor
6.5	5.0	Setosa
9.5	3.2	Versicolor
8.0	7.0	Setosa
5.3	8.2	Setosa
