petal.length	variety
6.0	Versicolor
6.5	Versicolor
3.4	Setosa
5.2	Versicolor
5.0	Setosa
7.0	Virginica
4.4	Setosa
2.6	Setosa
6.2	Virginica
7.6	Virginica
5.4	Setosa
5.9	Virginica
8.1	Virginica
4.3	Setosa
5.8	Virginica
5.5	Virginica
7.4	Versicolor
4.2	Versicolor
5.8	Versicolor
4.9	Versicolor
3.5	Setosa
4.7	Setosa
5.6	Virginica
8.4	Versicolor
8.8	Versicolor
4.7	Versicolor
8.8	Virginica
10.9	Virginica
1.5	Setosa
6.3	Virginica
4.8	Setosa
5.9	Setosa
3.8	Setosa
8.1	Versicolor
5.7	Virginica
6.1	Virginica
4.0	Setosa
4.9	Setosa
7.4	Versicolor
5.9	Setosa
5.5	Versicolor
1.2	Setosa
8.1	Virginica
9.5	Virginica
2.0	Setosa
