petal.length	variety
2.4	Setosa
7.1	Virginica
1.3	Setosa
6.1	Versicolor
8.4	Versicolor
7.3	Virginica
5.6	Virginica
8.1	Virginica
7.2	Virginica
8.2	Versicolor
4.9	Setosa
3.4	Setosa
5.9	Setosa
7.9	Versicolor
1.9	Setosa
3.2	Setosa
6.6	Virginica
4.7	Setosa
6.4	Versicolor
9.4	Versicolor
5.0	Virginica
8.0	Versicolor
4.3	Versicolor
8.5	Versicolor
4.1	Setosa
6.2	Versicolor
1.4	Setosa
7.4	Versicolor
3.0	Setosa
2.5	Setosa
9.6	Virginica
8.2	Versicolor
6.5	Virginica
7.8	Versicolor
5.5	Virginica
4.5	Versicolor
5.7	Versicolor
10.1	Virginica
4.7	Setosa
9.5	Virginica
2.5	Setosa
7.1	Versicolor
9.2	Versicolor
7.7	Versicolor
6.1	Setosa
