petal.length	variety
5.5	Versicolor
2.4	Setosa
4.5	Versicolor
6.3	Versicolor
5.3	Versicolor
2.3	Setosa
7.4	Versicolor
10.1	Virginica
7.0	Virginica
6.7	Versicolor
5.9	Virginica
8.2	Versicolor
5.0	Versicolor
5.0	Setosa
4.5	Setosa
7.9	Virginica
5.9	Versicolor
5.4	Versicolor
5.9	Setosa
4.0	Versicolor
7.4	Versicolor
8.1	Virginica
8.1	Versicolor
5.5	Versicolor
3.7	Setosa
3.9	Versicolor
8.3	Virginica
1.4	Setosa
6.6	Virginica
8.1	Versicolor
4.4	Setosa
6.1	Virginica
8.0	Versicolor
1.6	Setosa
2.9	Setosa
6.5	Versicolor
6.5	Virginica
3.4	Setosa
6.6	Versicolor
4.8	Setosa
3.4	Setosa
7.3	Versicolor
3.1	Setosa
7.0	Virginica
8.1	Versicolor
