sepal.width	petal.length	petal.width	variety
7.5	5.5	5.0	Versicolor
4.9	5.4	2.7	Setosa
7.7	4.7	5.9	Versicolor
4.4	7.7	3.9	Versicolor
6.9	3.4	3.3	Setosa
6.5	7.0	1.8	Virginica
4.0	7.4	5.5	Versicolor
4.8	6.6	3.4	Virginica
4.8	6.7	2.6	Versicolor
6.2	5.6	2.5	Versicolor
4.1	5.9	1.1	Setosa
7.6	8.1	3.8	Virginica
6.0	3.6	3.7	Setosa
3.6	8.5	4.3	Virginica
5.2	6.0	4.5	Versicolor
6.9	4.3	0.4	Setosa
4.8	11.2	5.2	Virginica
3.5	7.0	2.1	Virginica
5.6	5.4	4.5	Versicolor
4.7	9.4	2.3	Virginica
5.6	5.5	0.1	Setosa
4.5	7.0	6.2	Virginica
6.4	7.0	3.5	Versicolor
5.1	5.0	1.2	Versicolor
7.0	6.1	3.3	Virginica
4.4	9.6	4.4	Virginica
4.1	7.4	4.4	Versicolor
6.9	5.1	3.9	Setosa
4.7	10.5	1.8	Virginica
5.0	9.1	5.9	Versicolor
3.9	6.3	1.8	Virginica
5.4	6.0	1.4	Setosa
6.5	5.4	1.1	Versicolor
7.5	9.3	1.6	Virginica
2.2	7.0	5.0	Versicolor
7.8	6.9	6.5	Virginica
7.3	8.1	3.7	Virginica
6.7	2.7	0.2	Setosa
4.3	8.4	3.8	Versicolor
6.5	5.0	2.8	Versicolor
6.3	7.1	5.1	Virginica
6.7	4.8	1.2	Setosa
6.6	8.0	2.5	Versicolor
3.3	5.1	5.3	Versicolor
3.3	8.9	3.0	Virginica
