sepal.length	sepal.width	variety
9.0	4.0	Versicolor
8.8	3.2	Versicolor
8.0	3.0	Virginica
6.7	5.5	Versicolor
8.3	4.0	Setosa
7.7	3.0	Virginica
7.2	6.3	Virginica
7.0	5.8	Setosa
8.7	5.7	Virginica
7.3	4.6	Versicolor
6.0	4.7	Virginica
9.6	5.4	Setosa
7.4	3.4	Versicolor
8.0	6.5	Virginica
9.4	3.3	Virginica
9.8	3.5	Versicolor
8.3	3.0	Setosa
7.0	3.9	Setosa
7.9	8.2	Setosa
7.7	7.3	Setosa
9.0	5.9	Versicolor
4.8	4.9	Setosa
7.9	3.7	Setosa
8.6	6.5	Versicolor
10.7	4.3	Virginica
6.4	4.5	Virginica
4.9	5.5	Setosa
8.0	5.5	Virginica
7.1	4.3	Versicolor
10.0	7.0	Setosa
7.4	4.4	Setosa
6.8	5.3	Virginica
8.1	5.0	Versicolor
9.8	6.3	Versicolor
9.2	4.3	Versicolor
7.8	6.9	Setosa
10.9	8.3	Virginica
10.1	7.0	Virginica
9.6	4.8	Versicolor
9.0	5.3	Versicolor
9.2	3.3	Virginica
7.4	5.5	Versicolor
8.9	3.6	Setosa
9.4	5.7	Virginica
8.7	4.1	Versicolor
