sepal.length	sepal.width	variety
9.8	4.2	Versicolor
5.9	3.0	Virginica
4.8	3.9	Setosa
9.1	3.8	Setosa
9.1	4.3	Setosa
6.7	5.1	Versicolor
9.0	4.5	Virginica
7.2	7.9	Virginica
10.3	3.9	Virginica
6.9	4.0	Setosa
8.8	5.0	Setosa
5.1	3.0	Versicolor
7.4	4.7	Versicolor
8.8	6.1	Setosa
7.3	3.7	Virginica
7.1	7.1	Setosa
6.2	4.3	Virginica
10.6	5.5	Versicolor
8.2	6.1	Versicolor
5.1	4.4	Setosa
5.5	5.3	Setosa
6.1	4.8	Versicolor
8.1	4.1	Setosa
7.9	3.6	Virginica
5.5	5.9	Versicolor
11.2	7.0	Virginica
9.1	4.5	Versicolor
8.7	4.2	Versicolor
7.5	7.3	Setosa
9.0	7.2	Virginica
6.5	5.5	Virginica
7.5	5.0	Setosa
7.5	7.0	Setosa
7.9	6.4	Setosa
8.9	5.1	Setosa
6.3	4.7	Virginica
7.0	8.0	Setosa
10.4	3.5	Versicolor
8.4	6.9	Versicolor
8.9	4.0	Setosa
8.2	4.8	Versicolor
6.8	7.0	Virginica
11.1	4.0	Virginica
10.4	5.3	Virginica
5.2	4.2	Setosa
