sepal.length	sepal.width	variety
8.9	5.2	Setosa
10.5	3.9	Versicolor
7.3	5.9	Virginica
8.8	5.2	Virginica
7.5	7.5	Virginica
7.0	5.5	Virginica
10.6	5.6	Virginica
5.8	3.7	Virginica
7.2	6.1	Setosa
9.1	3.4	Setosa
8.2	7.3	Virginica
9.1	3.0	Versicolor
8.9	7.3	Virginica
5.7	7.5	Setosa
8.3	2.8	Virginica
9.2	6.0	Virginica
6.7	3.1	Virginica
5.0	5.6	Setosa
8.3	3.3	Virginica
8.5	6.2	Setosa
4.9	5.1	Setosa
6.9	4.9	Setosa
8.3	3.3	Virginica
10.7	6.9	Virginica
9.1	7.2	Setosa
7.6	6.9	Versicolor
8.6	6.4	Versicolor
7.8	3.3	Versicolor
7.2	5.8	Versicolor
7.4	2.4	Versicolor
9.1	5.0	Setosa
8.3	5.3	Versicolor
9.7	8.1	Virginica
6.9	2.9	Versicolor
7.6	5.8	Setosa
9.5	3.4	Setosa
11.2	3.6	Versicolor
7.1	3.8	Setosa
6.5	6.0	Setosa
10.5	7.0	Virginica
6.6	6.7	Setosa
9.5	2.2	Virginica
9.2	6.5	Virginica
4.8	6.6	Setosa
6.9	7.0	Versicolor
