sepal.length	sepal.width	variety
8.1	4.5	Versicolor
10.5	7.2	Versicolor
5.3	7.0	Setosa
6.6	7.3	Virginica
7.9	3.6	Setosa
5.5	7.4	Setosa
6.1	6.5	Virginica
8.0	6.0	Virginica
10.2	5.1	Versicolor
6.6	4.6	Setosa
9.6	5.3	Setosa
9.7	7.0	Setosa
5.9	5.1	Setosa
9.3	4.8	Versicolor
8.9	6.2	Setosa
9.9	4.8	Virginica
8.1	6.4	Setosa
6.8	5.9	Virginica
7.2	8.1	Virginica
9.8	3.7	Virginica
8.0	6.5	Versicolor
9.7	6.3	Virginica
7.1	5.8	Versicolor
6.6	7.7	Setosa
10.4	7.7	Versicolor
9.6	4.5	Setosa
8.1	5.7	Versicolor
7.8	6.0	Setosa
7.6	4.5	Versicolor
6.4	6.9	Versicolor
4.5	4.3	Setosa
11.3	6.2	Virginica
11.3	3.3	Versicolor
9.0	5.5	Setosa
6.8	3.8	Versicolor
6.4	3.4	Versicolor
9.2	4.8	Virginica
8.4	7.1	Virginica
6.6	6.5	Versicolor
9.3	6.4	Virginica
9.8	5.3	Virginica
9.7	3.5	Virginica
5.5	2.9	Versicolor
9.1	7.8	Setosa
8.0	4.0	Virginica
