sepal.length	sepal.width	variety
6.1	6.9	Setosa
7.6	6.0	Setosa
10.8	7.0	Versicolor
7.0	6.2	Versicolor
11.7	3.0	Virginica
8.8	8.5	Setosa
5.5	5.8	Versicolor
7.0	6.7	Setosa
4.9	5.7	Setosa
7.5	3.0	Virginica
6.7	5.8	Virginica
8.2	5.8	Setosa
6.6	6.5	Versicolor
6.9	4.7	Virginica
9.1	6.4	Setosa
6.3	4.5	Setosa
6.7	7.6	Versicolor
7.8	6.3	Versicolor
7.1	6.5	Virginica
5.7	5.9	Setosa
7.1	3.7	Setosa
10.7	3.6	Virginica
7.5	5.2	Virginica
6.1	2.5	Versicolor
8.8	4.2	Versicolor
11.0	7.3	Versicolor
6.3	3.9	Virginica
7.2	7.8	Virginica
8.6	5.4	Versicolor
7.6	5.1	Setosa
10.9	3.3	Virginica
7.1	7.0	Versicolor
8.2	3.5	Virginica
7.1	4.3	Setosa
9.2	5.1	Versicolor
10.7	8.1	Virginica
10.4	7.7	Versicolor
7.3	5.0	Virginica
10.0	3.4	Versicolor
7.1	8.0	Setosa
11.4	3.1	Virginica
11.6	6.0	Virginica
6.8	5.2	Virginica
7.8	6.4	Virginica
9.1	3.6	Virginica
