sepal.length	sepal.width	variety
9.5	2.9	Versicolor
6.3	3.9	Setosa
8.3	7.2	Versicolor
9.2	3.0	Virginica
11.1	4.0	Virginica
5.8	5.0	Setosa
5.9	5.0	Virginica
4.8	6.1	Setosa
8.8	5.5	Virginica
7.1	4.3	Setosa
8.7	4.6	Versicolor
6.3	5.5	Versicolor
8.9	5.9	Setosa
6.0	7.1	Versicolor
10.8	4.2	Virginica
10.3	7.9	Virginica
9.2	4.4	Virginica
9.0	3.6	Setosa
10.7	4.3	Virginica
8.3	4.8	Versicolor
5.1	8.3	Setosa
9.0	4.2	Setosa
6.7	6.8	Virginica
8.0	3.8	Versicolor
4.8	5.4	Setosa
5.8	4.2	Virginica
9.1	5.0	Versicolor
10.6	7.3	Versicolor
7.5	3.2	Virginica
9.7	7.6	Setosa
9.9	4.2	Virginica
9.1	2.8	Versicolor
10.9	6.8	Virginica
7.4	5.3	Virginica
5.9	7.0	Setosa
8.7	7.3	Versicolor
9.0	4.8	Setosa
8.0	6.7	Versicolor
5.5	3.5	Setosa
5.0	6.4	Setosa
6.4	7.4	Setosa
7.9	6.9	Versicolor
10.7	7.1	Virginica
4.9	4.9	Setosa
7.9	6.9	Setosa
