sepal.length	variety
7.7	Virginica
10.8	Versicolor
9.3	Virginica
8.4	Versicolor
9.6	Setosa
7.6	Versicolor
7.2	Versicolor
8.4	Virginica
8.4	Virginica
8.1	Virginica
8.6	Setosa
10.2	Versicolor
7.3	Setosa
10.7	Virginica
7.9	Versicolor
9.1	Setosa
5.5	Setosa
7.6	Versicolor
7.2	Setosa
9.0	Virginica
10.1	Versicolor
6.8	Versicolor
11.8	Virginica
8.5	Virginica
10.4	Virginica
9.7	Virginica
9.2	Virginica
7.4	Setosa
10.0	Versicolor
5.5	Setosa
8.2	Virginica
5.5	Versicolor
4.9	Versicolor
7.1	Setosa
8.9	Setosa
8.0	Versicolor
8.0	Virginica
9.4	Virginica
6.8	Virginica
6.1	Setosa
9.2	Versicolor
7.1	Versicolor
9.5	Virginica
8.9	Setosa
7.4	Setosa
