sepal.length	sepal.width	variety
6.8	7.2	Virginica
7.9	7.4	Setosa
8.7	5.1	Virginica
7.9	3.0	Versicolor
8.2	4.4	Setosa
11.2	7.0	Virginica
5.5	4.0	Setosa
7.8	6.4	Virginica
7.1	5.0	Versicolor
5.5	5.1	Setosa
11.3	3.7	Virginica
7.6	6.4	Versicolor
10.9	5.9	Versicolor
6.7	7.9	Virginica
9.0	3.5	Versicolor
8.9	4.5	Versicolor
10.8	4.0	Versicolor
6.7	5.6	Versicolor
5.6	3.2	Setosa
6.1	6.3	Setosa
5.6	7.0	Versicolor
9.3	7.3	Virginica
12.2	6.6	Virginica
8.4	3.3	Virginica
6.8	4.9	Virginica
6.6	6.1	Setosa
6.3	5.9	Setosa
5.5	6.4	Setosa
6.7	7.5	Versicolor
10.1	6.0	Virginica
10.9	7.3	Virginica
8.9	7.5	Virginica
10.8	4.3	Versicolor
6.5	2.9	Versicolor
7.7	5.2	Versicolor
8.3	7.6	Setosa
9.6	8.2	Setosa
9.0	4.9	Versicolor
10.2	6.8	Virginica
9.5	4.2	Versicolor
7.3	3.8	Versicolor
8.6	4.9	Setosa
5.4	5.2	Setosa
10.3	7.2	Virginica
5.0	7.0	Setosa
