sepal.length	sepal.width	variety
9.7	4.4	Virginica
10.6	3.4	Versicolor
9.3	5.6	Setosa
8.6	5.0	Virginica
10.8	2.5	Virginica
7.2	4.9	Versicolor
8.2	6.1	Setosa
10.7	6.5	Virginica
5.6	5.8	Setosa
5.1	5.6	Setosa
6.1	5.0	Versicolor
9.3	4.6	Versicolor
9.6	7.3	Setosa
10.2	3.0	Virginica
5.8	6.0	Setosa
5.2	5.0	Setosa
9.3	4.3	Virginica
10.8	6.3	Versicolor
6.4	5.2	Setosa
10.3	3.8	Virginica
8.5	5.0	Virginica
10.7	6.7	Virginica
6.5	5.0	Virginica
7.8	6.5	Virginica
7.7	7.5	Versicolor
10.5	4.0	Virginica
9.9	6.9	Setosa
9.9	5.2	Versicolor
6.9	4.8	Virginica
6.0	6.9	Setosa
5.4	5.0	Setosa
6.2	3.5	Virginica
7.9	5.4	Setosa
8.0	6.5	Virginica
6.8	2.8	Versicolor
4.8	3.5	Setosa
7.9	6.4	Setosa
7.3	4.0	Versicolor
9.0	4.4	Versicolor
4.9	4.6	Setosa
9.4	5.4	Versicolor
9.7	3.1	Versicolor
7.5	5.0	Versicolor
5.9	7.1	Setosa
8.1	7.2	Setosa
