sepal.width	petal.length	petal.width	variety
5.6	11.4	6.8	Virginica
7.2	5.3	4.4	Virginica
4.8	10.7	2.7	Virginica
4.4	8.2	4.8	Versicolor
7.4	6.3	4.8	Virginica
3.1	8.1	3.3	Virginica
3.4	6.0	2.5	Versicolor
5.3	4.6	3.7	Setosa
3.0	5.4	1.6	Setosa
3.7	4.9	1.8	Virginica
5.3	6.4	4.0	Virginica
6.6	4.6	2.7	Setosa
3.8	8.8	5.4	Versicolor
3.1	9.2	2.5	Versicolor
5.3	8.6	3.8	Versicolor
4.4	8.6	1.8	Virginica
4.6	1.5	4.7	Setosa
3.9	2.8	4.9	Setosa
5.1	7.6	6.0	Virginica
6.4	6.4	0.7	Setosa
6.5	8.0	3.0	Virginica
4.0	7.4	2.6	Versicolor
4.5	4.5	1.5	Versicolor
6.5	6.5	1.1	Versicolor
4.2	7.5	4.0	Versicolor
5.7	4.8	4.7	Setosa
5.0	5.0	4.3	Versicolor
4.7	3.6	1.7	Setosa
4.1	3.4	0.2	Setosa
3.2	7.0	5.0	Virginica
7.4	2.0	0.7	Setosa
4.5	5.2	6.8	Virginica
4.0	5.1	4.6	Setosa
5.9	2.9	0.2	Setosa
6.3	5.6	4.0	Virginica
7.0	2.4	2.3	Setosa
3.1	5.4	5.2	Versicolor
3.4	7.7	4.4	Versicolor
2.8	7.3	2.8	Virginica
5.3	3.3	1.3	Setosa
4.3	4.4	3.3	Versicolor
5.7	6.5	4.5	Versicolor
4.5	4.8	5.3	Virginica
7.0	10.0	4.8	Virginica
3.5	8.9	2.1	Virginica
