sepal.width	petal.length	petal.width	variety
7.0	4.8	1.7	Setosa
5.7	7.1	4.4	Virginica
5.5	2.9	1.3	Setosa
4.3	5.7	3.6	Versicolor
5.2	4.7	5.9	Versicolor
3.3	5.3	3.8	Setosa
7.7	1.9	0.2	Setosa
3.9	5.7	3.9	Versicolor
6.8	8.5	3.0	Virginica
6.6	9.2	4.5	Versicolor
3.1	5.6	5.4	Virginica
5.1	6.0	3.7	Setosa
5.9	1.4	0.7	Setosa
6.9	7.7	2.3	Versicolor
6.5	4.6	4.1	Setosa
6.7	9.1	4.1	Versicolor
5.5	9.5	4.5	Virginica
7.3	3.9	0.9	Setosa
4.9	1.5	1.2	Setosa
3.0	7.6	2.3	Versicolor
3.5	6.9	3.6	Virginica
2.0	5.5	4.5	Versicolor
6.5	6.2	4.3	Virginica
3.9	3.8	1.4	Setosa
7.2	5.8	2.7	Setosa
3.5	5.8	4.6	Virginica
5.9	5.8	1.3	Versicolor
7.5	5.1	0.7	Setosa
6.0	1.4	0.7	Setosa
4.4	9.6	3.9	Virginica
3.7	8.0	5.5	Versicolor
5.8	6.2	6.1	Virginica
4.9	5.6	5.8	Virginica
3.6	9.4	3.3	Virginica
5.7	6.5	3.0	Virginica
2.6	8.5	5.2	Versicolor
4.0	3.2	3.7	Setosa
3.7	9.4	6.3	Virginica
5.0	8.8	6.2	Virginica
3.4	6.3	6.3	Virginica
7.9	6.1	4.4	Setosa
3.8	7.5	2.3	Versicolor
3.3	11.2	6.5	Virginica
4.5	6.5	4.5	Versicolor
2.9	4.2	4.5	Versicolor
