sepal.width	petal.length	petal.width	variety
5.1	7.1	3.5	Virginica
7.8	10.2	7.0	Virginica
2.6	7.1	3.4	Virginica
6.5	5.5	5.6	Virginica
6.8	5.3	2.4	Versicolor
4.3	4.3	1.8	Setosa
3.5	9.3	2.3	Virginica
3.0	8.4	5.1	Virginica
3.0	6.0	1.1	Versicolor
7.2	9.3	3.4	Virginica
5.3	9.3	3.8	Virginica
6.5	7.6	3.8	Virginica
6.2	2.5	3.7	Setosa
7.7	8.1	4.5	Virginica
7.3	6.2	0.8	Setosa
7.4	6.0	4.2	Setosa
7.0	5.2	6.8	Virginica
5.5	4.1	4.6	Setosa
7.2	5.4	5.7	Versicolor
3.5	4.9	6.3	Virginica
4.5	5.5	4.2	Setosa
5.5	10.0	2.3	Virginica
5.3	2.9	4.9	Setosa
3.8	7.8	4.5	Versicolor
6.3	6.1	4.5	Virginica
7.4	5.8	1.9	Setosa
6.7	7.1	3.5	Versicolor
4.9	4.0	0.2	Setosa
4.4	4.2	0.7	Setosa
3.4	5.5	3.1	Versicolor
3.9	4.3	5.8	Versicolor
5.2	2.0	2.2	Setosa
6.9	7.1	4.4	Virginica
7.6	3.5	1.7	Setosa
4.6	7.4	1.4	Versicolor
4.2	10.5	6.3	Virginica
6.4	3.2	3.9	Setosa
2.9	5.3	5.6	Versicolor
6.5	4.6	5.9	Versicolor
4.5	6.8	3.8	Virginica
4.4	7.8	2.0	Versicolor
5.8	6.9	4.5	Virginica
5.4	4.3	1.8	Versicolor
3.3	4.7	5.2	Versicolor
5.8	6.6	4.7	Virginica
