petal.width	variety
6.0	Virginica
4.7	Setosa
4.8	Virginica
6.3	Virginica
5.1	Versicolor
2.4	Virginica
4.5	Versicolor
6.3	Virginica
4.2	Setosa
0.7	Setosa
1.5	Versicolor
2.3	Virginica
4.0	Versicolor
4.0	Versicolor
2.9	Versicolor
0.1	Setosa
0.3	Setosa
1.7	Versicolor
2.5	Versicolor
3.5	Virginica
3.2	Versicolor
1.2	Versicolor
1.6	Versicolor
2.3	Versicolor
2.6	Setosa
3.0	Setosa
4.3	Versicolor
1.7	Setosa
3.9	Versicolor
3.3	Setosa
3.1	Setosa
5.4	Virginica
3.4	Versicolor
1.2	Setosa
5.8	Virginica
2.8	Virginica
3.8	Virginica
0.7	Setosa
1.4	Setosa
2.6	Virginica
1.3	Versicolor
1.9	Versicolor
4.2	Setosa
2.4	Setosa
2.0	Versicolor
