sepal.length	variety
6.6	Setosa
10.2	Virginica
7.7	Setosa
8.7	Versicolor
8.4	Virginica
8.2	Setosa
5.4	Setosa
8.0	Setosa
7.7	Versicolor
8.1	Setosa
9.6	Setosa
8.0	Versicolor
7.2	Versicolor
7.9	Versicolor
10.0	Versicolor
9.8	Versicolor
8.9	Virginica
6.2	Virginica
9.6	Setosa
6.1	Versicolor
6.8	Setosa
9.2	Versicolor
10.1	Versicolor
8.3	Setosa
10.3	Versicolor
7.0	Setosa
7.6	Virginica
8.0	Versicolor
9.4	Setosa
6.9	Virginica
8.7	Versicolor
7.3	Versicolor
8.1	Virginica
7.4	Virginica
7.2	Versicolor
5.7	Versicolor
6.6	Setosa
9.4	Setosa
5.9	Virginica
10.8	Virginica
10.2	Virginica
9.6	Versicolor
10.5	Virginica
4.4	Setosa
7.9	Virginica
