sepal.length	variety
6.2	Virginica
7.4	Versicolor
12.2	Virginica
7.9	Setosa
6.5	Setosa
7.3	Virginica
5.0	Setosa
11.2	Virginica
8.8	Virginica
10.4	Virginica
6.5	Versicolor
5.0	Setosa
11.8	Virginica
5.9	Versicolor
8.5	Virginica
9.4	Virginica
5.5	Versicolor
4.9	Setosa
10.3	Virginica
8.1	Setosa
9.4	Versicolor
8.1	Setosa
9.5	Setosa
6.1	Virginica
6.6	Virginica
8.2	Setosa
8.0	Versicolor
6.4	Setosa
7.1	Virginica
6.0	Versicolor
11.2	Virginica
8.2	Versicolor
10.7	Virginica
5.2	Setosa
10.2	Versicolor
9.6	Versicolor
9.9	Setosa
6.3	Setosa
9.2	Virginica
9.1	Versicolor
5.2	Setosa
9.8	Versicolor
6.4	Setosa
6.0	Versicolor
4.9	Setosa
