sepal.length	variety
8.1	Setosa
7.6	Versicolor
9.0	Versicolor
5.1	Setosa
8.6	Virginica
8.8	Virginica
5.3	Setosa
6.9	Setosa
9.1	Versicolor
9.0	Virginica
6.5	Setosa
8.2	Virginica
7.7	Virginica
6.5	Setosa
7.0	Setosa
8.2	Virginica
9.6	Setosa
5.9	Virginica
5.5	Versicolor
9.5	Versicolor
5.2	Setosa
8.3	Virginica
7.0	Virginica
5.8	Setosa
5.0	Setosa
8.2	Setosa
9.2	Setosa
7.4	Versicolor
8.7	Virginica
8.6	Virginica
7.7	Setosa
6.7	Versicolor
10.0	Versicolor
9.2	Virginica
8.2	Setosa
5.8	Versicolor
9.5	Versicolor
9.3	Versicolor
9.3	Versicolor
10.4	Virginica
8.6	Setosa
11.2	Versicolor
7.7	Setosa
6.4	Virginica
8.3	Setosa
