sepal.width	petal.length	variety
4.1	8.9	Versicolor
4.7	4.8	Setosa
6.4	3.9	Setosa
5.1	7.6	Virginica
6.2	8.6	Virginica
3.9	7.6	Versicolor
6.4	6.9	Virginica
3.0	5.7	Versicolor
3.5	8.9	Virginica
3.0	7.5	Versicolor
6.3	3.3	Setosa
5.5	5.4	Setosa
4.8	8.9	Versicolor
4.9	5.0	Versicolor
4.5	8.0	Versicolor
4.9	4.8	Versicolor
4.2	5.9	Versicolor
6.3	7.0	Versicolor
4.0	7.7	Virginica
3.4	7.7	Versicolor
6.2	4.9	Setosa
4.5	6.7	Virginica
6.7	4.5	Setosa
5.0	4.6	Setosa
4.9	1.7	Setosa
3.4	4.5	Setosa
5.7	5.0	Setosa
7.8	8.7	Virginica
3.3	8.8	Versicolor
5.2	7.9	Versicolor
6.2	7.6	Versicolor
7.0	4.9	Versicolor
5.5	7.8	Virginica
6.1	7.5	Versicolor
4.5	6.3	Virginica
5.0	5.4	Setosa
4.9	1.6	Setosa
3.0	8.0	Versicolor
6.8	8.6	Versicolor
6.3	4.4	Setosa
4.7	4.2	Versicolor
4.5	6.9	Versicolor
2.5	7.5	Virginica
6.0	9.0	Virginica
4.3	1.9	Setosa
