sepal.width	petal.length	variety
6.7	5.6	Virginica
2.6	6.9	Virginica
6.4	7.8	Virginica
6.5	7.6	Versicolor
7.1	6.4	Versicolor
7.9	3.5	Setosa
6.3	6.0	Setosa
4.4	8.2	Versicolor
6.0	4.1	Versicolor
5.7	5.5	Setosa
6.8	4.3	Versicolor
5.0	6.5	Versicolor
5.6	8.9	Versicolor
7.5	5.4	Virginica
4.0	2.1	Setosa
4.4	9.4	Virginica
7.7	6.3	Virginica
7.0	4.9	Versicolor
6.3	5.1	Versicolor
6.2	2.0	Setosa
6.9	4.9	Setosa
5.7	6.4	Versicolor
3.5	6.7	Virginica
5.3	4.3	Setosa
5.7	1.9	Setosa
6.1	5.0	Setosa
7.9	3.4	Setosa
3.1	6.0	Setosa
2.5	6.5	Virginica
4.3	5.5	Versicolor
5.2	8.5	Versicolor
4.6	5.0	Setosa
8.4	2.5	Setosa
5.7	8.3	Virginica
6.3	1.4	Setosa
4.2	5.5	Versicolor
7.3	5.7	Setosa
3.0	7.6	Virginica
3.8	6.3	Virginica
3.4	6.2	Versicolor
6.9	5.8	Versicolor
6.7	5.1	Setosa
7.6	5.5	Virginica
5.8	8.2	Versicolor
3.9	6.2	Versicolor
