sepal.length	variety
7.3	Setosa
9.8	Virginica
7.1	Versicolor
9.0	Setosa
4.4	Setosa
11.0	Virginica
5.1	Setosa
6.0	Versicolor
6.3	Versicolor
7.6	Versicolor
9.5	Versicolor
9.3	Versicolor
7.2	Versicolor
7.9	Setosa
5.1	Setosa
6.0	Setosa
5.8	Setosa
7.6	Setosa
8.0	Setosa
7.5	Setosa
7.7	Setosa
7.1	Setosa
9.1	Setosa
6.6	Versicolor
9.9	Virginica
6.0	Setosa
6.1	Versicolor
6.9	Versicolor
10.2	Virginica
8.5	Versicolor
9.4	Versicolor
8.5	Setosa
6.2	Setosa
6.1	Virginica
7.5	Setosa
6.2	Setosa
9.1	Setosa
9.7	Virginica
8.3	Setosa
9.9	Setosa
10.6	Versicolor
12.1	Virginica
9.0	Versicolor
8.5	Versicolor
8.6	Virginica
