petal.width	variety
1.1	Setosa
2.9	Setosa
2.7	Setosa
1.2	Setosa
1.6	Versicolor
4.8	Versicolor
4.2	Virginica
1.9	Versicolor
6.4	Virginica
3.2	Setosa
5.7	Virginica
1.4	Versicolor
3.8	Virginica
5.0	Virginica
4.7	Setosa
4.4	Setosa
2.8	Virginica
3.8	Setosa
2.5	Virginica
3.0	Versicolor
1.5	Versicolor
0.6	Setosa
5.0	Virginica
2.6	Setosa
4.6	Virginica
4.6	Versicolor
4.0	Virginica
4.2	Setosa
2.7	Setosa
5.3	Versicolor
1.2	Setosa
6.0	Virginica
5.8	Virginica
2.9	Virginica
6.5	Virginica
2.9	Versicolor
5.3	Versicolor
2.1	Virginica
5.3	Versicolor
4.7	Setosa
1.7	Setosa
0.9	Setosa
2.8	Versicolor
0.6	Setosa
5.3	Versicolor
