petal.width	variety
2.3	Versicolor
0.4	Setosa
3.9	Virginica
3.8	Virginica
0.6	Setosa
3.5	Virginica
4.0	Versicolor
6.6	Virginica
2.3	Versicolor
4.6	Setosa
4.5	Versicolor
2.5	Versicolor
3.2	Virginica
6.1	Virginica
3.8	Versicolor
3.3	Virginica
5.3	Virginica
1.2	Setosa
3.2	Setosa
0.2	Setosa
5.8	Virginica
6.3	Virginica
2.5	Versicolor
6.3	Virginica
4.7	Versicolor
4.9	Versicolor
0.2	Setosa
3.3	Versicolor
0.2	Setosa
4.3	Virginica
3.8	Setosa
2.1	Virginica
4.2	Setosa
4.8	Setosa
4.3	Versicolor
4.0	Versicolor
3.6	Setosa
5.3	Versicolor
6.4	Virginica
1.5	Versicolor
4.0	Virginica
2.0	Virginica
2.5	Versicolor
2.8	Versicolor
1.9	Versicolor
