sepal.length	sepal.width	variety
7.6	7.3	Versicolor
6.0	3.5	Setosa
6.1	6.4	Versicolor
4.8	3.4	Setosa
5.7	6.3	Versicolor
8.9	6.4	Setosa
5.9	5.2	Versicolor
5.9	4.2	Setosa
8.1	3.4	Setosa
7.5	4.6	Versicolor
10.2	3.0	Virginica
7.6	4.0	Setosa
7.7	6.2	Versicolor
9.5	5.6	Setosa
10.0	4.2	Versicolor
10.2	6.3	Virginica
5.8	6.8	Virginica
6.7	4.3	Setosa
7.8	3.7	Virginica
10.2	2.6	Virginica
10.7	6.0	Virginica
8.0	5.7	Virginica
9.9	7.9	Setosa
5.1	3.4	Setosa
6.0	5.7	Versicolor
7.4	4.6	Virginica
8.6	3.5	Versicolor
7.8	4.4	Virginica
8.0	5.4	Versicolor
5.4	7.4	Setosa
7.1	2.8	Versicolor
11.6	5.0	Virginica
10.0	5.7	Setosa
8.3	3.8	Virginica
7.0	3.7	Virginica
8.0	6.8	Setosa
8.5	4.9	Setosa
9.7	6.8	Virginica
6.4	5.2	Virginica
7.7	6.3	Versicolor
7.6	3.8	Setosa
7.8	3.0	Setosa
7.5	6.9	Versicolor
7.2	5.0	Setosa
5.4	4.0	Setosa
