sepal.length	sepal.width	variety
6.2	4.3	Versicolor
8.1	3.5	Versicolor
6.7	3.7	Setosa
11.0	5.0	Virginica
8.5	7.0	Setosa
5.6	3.2	Versicolor
7.7	4.3	Virginica
8.1	4.9	Setosa
4.8	7.4	Setosa
5.5	3.8	Versicolor
9.1	7.4	Setosa
8.2	7.4	Virginica
4.8	7.1	Setosa
10.1	7.5	Virginica
10.2	4.6	Versicolor
10.9	3.1	Virginica
6.8	4.4	Virginica
9.7	5.8	Versicolor
8.4	3.1	Versicolor
8.7	3.8	Virginica
8.0	3.5	Versicolor
8.7	7.6	Versicolor
8.4	6.2	Virginica
10.5	7.5	Virginica
9.1	7.0	Setosa
6.4	7.3	Virginica
6.4	4.0	Versicolor
4.9	3.2	Setosa
8.7	6.6	Setosa
6.3	7.3	Virginica
10.3	5.9	Virginica
7.8	4.0	Virginica
8.2	4.1	Virginica
6.1	3.8	Setosa
9.6	7.3	Virginica
7.7	4.4	Versicolor
10.0	3.4	Versicolor
7.9	3.9	Setosa
6.2	6.9	Setosa
8.3	6.7	Virginica
8.7	7.3	Setosa
5.5	4.1	Setosa
9.2	4.6	Versicolor
9.9	4.8	Virginica
6.7	6.5	Virginica
