sepal.length	sepal.width	variety
9.7	6.2	Virginica
7.5	4.5	Setosa
8.9	3.7	Setosa
12.1	6.5	Virginica
9.6	7.7	Setosa
7.2	3.7	Setosa
8.9	6.0	Setosa
7.7	3.7	Versicolor
4.9	3.4	Setosa
6.4	5.9	Setosa
8.5	3.5	Setosa
6.5	5.5	Virginica
8.5	4.5	Virginica
6.5	4.1	Setosa
5.1	3.4	Setosa
9.4	3.7	Versicolor
7.8	7.0	Setosa
9.7	6.0	Virginica
8.0	5.5	Virginica
9.4	4.3	Virginica
4.6	5.1	Setosa
11.0	7.7	Versicolor
9.5	2.7	Virginica
8.6	4.6	Virginica
8.3	7.3	Versicolor
7.7	5.5	Virginica
11.2	4.5	Virginica
8.9	4.7	Setosa
12.2	7.8	Virginica
8.9	5.1	Setosa
9.8	6.8	Virginica
10.7	6.6	Versicolor
6.6	5.2	Versicolor
8.8	6.1	Setosa
7.6	3.3	Versicolor
7.9	6.2	Virginica
9.0	7.7	Virginica
5.0	4.2	Setosa
5.5	5.4	Versicolor
7.7	8.0	Setosa
11.0	7.0	Virginica
8.5	6.4	Versicolor
8.6	4.5	Virginica
7.2	6.0	Versicolor
8.7	6.6	Virginica
