sepal.width	variety
3.6	Versicolor
6.4	Setosa
4.4	Setosa
3.8	Versicolor
5.6	Virginica
6.7	Virginica
6.4	Virginica
3.5	Setosa
6.0	Setosa
3.7	Setosa
2.3	Versicolor
6.6	Setosa
4.1	Virginica
3.5	Virginica
5.6	Setosa
7.2	Setosa
7.1	Virginica
3.4	Versicolor
5.2	Versicolor
5.5	Virginica
3.1	Virginica
6.0	Setosa
5.8	Virginica
3.9	Setosa
4.3	Virginica
5.5	Versicolor
3.2	Virginica
5.0	Versicolor
4.9	Setosa
5.5	Versicolor
5.5	Virginica
5.0	Setosa
3.7	Versicolor
3.0	Versicolor
2.8	Versicolor
4.3	Setosa
4.2	Setosa
3.2	Virginica
6.5	Versicolor
4.3	Setosa
7.2	Versicolor
5.3	Virginica
4.4	Setosa
3.7	Virginica
5.9	Versicolor
