petal.length	petal.width	variety
6.8	1.8	Versicolor
7.4	4.4	Versicolor
5.9	5.8	Versicolor
7.0	5.3	Versicolor
6.6	3.2	Virginica
2.9	4.3	Setosa
8.2	4.0	Versicolor
8.2	5.5	Virginica
2.5	1.6	Setosa
8.6	4.8	Versicolor
2.0	4.6	Setosa
6.5	4.8	Virginica
7.2	1.0	Versicolor
5.9	1.2	Setosa
9.1	4.9	Virginica
8.7	5.3	Versicolor
6.5	2.0	Versicolor
4.4	3.2	Versicolor
7.3	5.9	Versicolor
3.0	1.7	Setosa
5.6	2.2	Setosa
5.9	2.8	Virginica
6.4	2.8	Virginica
4.4	1.2	Setosa
5.5	4.6	Versicolor
2.4	3.2	Setosa
5.2	2.4	Setosa
6.9	4.0	Versicolor
2.3	2.2	Setosa
4.9	5.8	Virginica
6.4	4.0	Virginica
7.5	5.5	Virginica
7.1	1.9	Virginica
8.1	4.8	Versicolor
3.0	2.7	Setosa
9.4	3.5	Versicolor
5.1	2.0	Versicolor
7.7	1.5	Versicolor
6.1	2.3	Versicolor
7.3	4.3	Virginica
8.6	2.6	Virginica
6.6	2.3	Virginica
8.1	5.5	Virginica
5.4	2.2	Setosa
4.2	1.3	Versicolor
