petal.length	petal.width	variety
6.5	3.6	Virginica
8.3	2.3	Versicolor
8.7	1.6	Versicolor
5.5	4.8	Virginica
3.9	0.2	Setosa
2.7	4.2	Setosa
8.8	4.1	Virginica
8.9	4.0	Virginica
3.5	4.2	Setosa
6.9	1.8	Virginica
2.5	1.2	Setosa
7.1	6.2	Virginica
7.6	2.6	Virginica
7.8	3.3	Versicolor
7.3	3.3	Virginica
2.5	0.2	Setosa
7.4	4.8	Virginica
6.3	2.0	Versicolor
1.4	0.3	Setosa
3.3	4.2	Setosa
5.2	3.5	Versicolor
8.2	4.3	Virginica
8.6	6.1	Virginica
8.2	2.5	Virginica
1.5	4.7	Setosa
1.8	2.9	Setosa
1.4	4.7	Setosa
10.9	4.8	Virginica
1.5	0.3	Setosa
5.1	6.4	Virginica
6.0	0.2	Setosa
2.0	2.2	Setosa
4.0	3.0	Versicolor
8.1	1.4	Virginica
4.4	1.7	Setosa
7.5	3.0	Versicolor
5.5	5.5	Versicolor
6.5	6.4	Virginica
6.0	3.9	Setosa
7.3	4.2	Virginica
7.9	3.1	Versicolor
4.2	1.5	Setosa
7.0	3.8	Virginica
9.2	4.0	Virginica
8.8	4.4	Virginica
