petal.width	variety
6.1	Virginica
4.8	Virginica
2.2	Setosa
3.3	Virginica
4.2	Virginica
2.5	Virginica
1.0	Versicolor
5.4	Virginica
0.2	Setosa
1.2	Setosa
2.5	Versicolor
3.3	Versicolor
4.8	Versicolor
2.0	Versicolor
5.3	Virginica
4.2	Virginica
3.7	Setosa
6.0	Virginica
2.8	Setosa
6.3	Virginica
1.3	Versicolor
4.7	Versicolor
4.3	Virginica
0.7	Setosa
2.4	Setosa
0.4	Setosa
3.5	Virginica
4.2	Setosa
4.1	Versicolor
3.9	Virginica
4.4	Virginica
7.0	Virginica
3.2	Versicolor
5.1	Virginica
3.9	Versicolor
3.4	Versicolor
2.2	Setosa
6.3	Virginica
2.2	Setosa
6.4	Virginica
4.6	Versicolor
4.6	Versicolor
2.2	Setosa
3.1	Virginica
1.9	Versicolor
