petal.width	variety
2.4	Virginica
5.0	Versicolor
1.8	Versicolor
6.3	Virginica
4.7	Setosa
2.8	Virginica
2.8	Virginica
0.1	Setosa
2.8	Virginica
4.0	Versicolor
6.4	Virginica
1.9	Setosa
4.5	Versicolor
3.2	Setosa
2.8	Virginica
3.5	Setosa
3.0	Virginica
3.0	Virginica
1.8	Versicolor
1.1	Setosa
3.7	Setosa
5.7	Virginica
5.5	Versicolor
4.2	Setosa
2.2	Setosa
4.6	Versicolor
5.0	Virginica
3.5	Versicolor
2.8	Virginica
5.3	Versicolor
2.8	Versicolor
4.2	Virginica
4.5	Virginica
1.2	Setosa
0.9	Setosa
1.2	Setosa
6.3	Virginica
5.1	Virginica
2.1	Versicolor
3.6	Setosa
4.4	Versicolor
2.9	Versicolor
0.2	Setosa
2.7	Setosa
6.3	Virginica
