petal.width	variety
2.8	Virginica
2.2	Setosa
4.5	Versicolor
4.4	Versicolor
1.7	Versicolor
2.7	Setosa
4.8	Virginica
5.4	Virginica
3.2	Versicolor
0.2	Setosa
0.7	Setosa
4.8	Setosa
5.0	Versicolor
5.1	Virginica
3.0	Virginica
1.8	Versicolor
2.9	Virginica
3.9	Setosa
4.3	Versicolor
2.0	Versicolor
5.5	Versicolor
1.2	Setosa
6.4	Virginica
4.3	Virginica
3.4	Versicolor
5.5	Virginica
5.6	Virginica
4.0	Versicolor
0.6	Setosa
4.8	Virginica
4.7	Setosa
4.8	Virginica
6.3	Virginica
4.1	Virginica
4.8	Versicolor
2.0	Versicolor
4.2	Versicolor
1.7	Versicolor
6.0	Versicolor
1.7	Setosa
1.8	Versicolor
3.8	Setosa
2.5	Versicolor
2.5	Setosa
3.3	Setosa
