petal.width	variety
4.2	Setosa
5.3	Virginica
5.3	Versicolor
1.0	Versicolor
3.6	Versicolor
4.3	Virginica
3.9	Setosa
6.0	Versicolor
3.8	Versicolor
5.8	Virginica
4.2	Setosa
1.2	Setosa
3.5	Virginica
2.8	Virginica
5.6	Virginica
3.9	Versicolor
3.0	Virginica
2.0	Versicolor
0.7	Setosa
1.5	Versicolor
1.2	Versicolor
5.3	Virginica
1.7	Setosa
2.1	Virginica
1.7	Setosa
0.4	Setosa
1.9	Setosa
3.2	Setosa
5.5	Virginica
1.5	Versicolor
2.3	Setosa
3.3	Versicolor
1.4	Versicolor
4.8	Setosa
4.2	Setosa
4.3	Virginica
3.9	Virginica
6.0	Versicolor
2.9	Virginica
5.1	Versicolor
1.3	Setosa
4.3	Setosa
2.2	Setosa
4.0	Versicolor
3.2	Versicolor
